"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 25 15:25:17 CST 2020","Fri Dec 25 15:25:17 CST 2020","0","","test_fixture_run","","","","test_1[Search_movie0]",""
"passed","Fri Dec 25 15:25:18 CST 2020","Fri Dec 25 15:25:18 CST 2020","0","","test_fixture_run","","","","test_1[Search_movie2]",""
"passed","Fri Dec 25 15:25:17 CST 2020","Fri Dec 25 15:25:17 CST 2020","2","","test_fixture_run","","","","test_1[Search_movie1]",""
